symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
RTX,2024-08-27 00:00:00-04:00,118.6,119.545,118.42,119.52,68352,2024-08-27 00:00:00.000000,,
RTX,2024-08-28 00:00:00-04:00,119.71,121.3,119.71,120.85,138708,2024-08-28 00:00:00.000000,0.7797116637229919,-0.2488310895339002
RTX,2024-08-29 00:00:00-04:00,121.075,122.73,120.585,122.35,130552,2024-08-29 00:00:00.000000,0.9992241263389589,-0.0007761748067876
RTX,2024-08-30 00:00:00-04:00,122.125,123.69,121.975,123.34,86508,2024-08-30 00:00:00.000000,0.9994470179080964,-0.0005531350428893
AAPL,2024-08-30 00:00:00-04:00,230.23,230.38,227.5,228.88,732245,2024-08-30 00:00:00.000000,0.9802317704473223,
MSFT,2024-08-30 00:00:00-04:00,415.31,417.37,412.185,416.99,365487,2024-08-30 00:00:00.000000,0.973348583493914,
AMZN,2024-08-30 00:00:00-04:00,172.72,178.89,172.61,178.53,1333257,2024-08-30 00:00:00.000000,0.9941704034805298,
NVDA,2024-08-30 00:00:00-04:00,119.52,121.74,117.23,119.46,2693047,2024-08-30 00:00:00.000000,0.9358236883815966,
GOOGL,2024-08-30 00:00:00-04:00,162.56,163.59,161.705,163.3,647580,2024-08-30 00:00:00.000000,0.9915364725249154,
GOOG,2024-08-30 00:00:00-04:00,164.475,165.245,163.41,165.02,511578,2024-08-30 00:00:00.000000,0.9915364725249154,
TSLA,2024-08-30 00:00:00-04:00,208.79,214.565,207.15,214.2,567599,2024-08-30 00:00:00.000000,0.9501723738817068,
META,2024-08-30 00:00:00-04:00,522.43,523.225,515.48,521.42,153422,2024-08-30 00:00:00.000000,0.9888805945714316,
BRK.B,2024-08-30 00:00:00-04:00,470.54,476.95,470.36,475.65,148966,2024-08-30 00:00:00.000000,,
UNH,2024-08-30 00:00:00-04:00,590.55,593.05,586.665,590.25,113112,2024-08-30 00:00:00.000000,,
JNJ,2024-08-30 00:00:00-04:00,163.92,165.98,163.82,165.81,128832,2024-08-30 00:00:00.000000,0.9716176986694336,
XOM,2024-08-30 00:00:00-04:00,116.71,118.02,116.32,117.9,195066,2024-08-30 00:00:00.000000,,
V,2024-08-30 00:00:00-04:00,274.995,276.91,274.33,276.38,150252,2024-08-30 00:00:00.000000,0.9999887943267822,
PG,2024-08-30 00:00:00-04:00,170.33,171.87,169.705,171.53,112485,2024-08-30 00:00:00.000000,0.9999977350234984,
JPM,2024-08-30 00:00:00-04:00,222.16,225.47,222.01,224.8,127767,2024-08-30 00:00:00.000000,0.9999470710754396,
LLY,2024-08-30 00:00:00-04:00,944.215,960.3,940.99,960.3,71264,2024-08-30 00:00:00.000000,0.9995084404945374,
MA,2024-08-30 00:00:00-04:00,482.57,485.41,479.935,483.0,85024,2024-08-30 00:00:00.000000,,
HD,2024-08-30 00:00:00-04:00,369.17,370.115,365.0,368.635,110092,2024-08-30 00:00:00.000000,0.9895938634872437,
CVX,2024-08-30 00:00:00-04:00,146.385,148.06,145.755,147.89,192065,2024-08-30 00:00:00.000000,,
MRK,2024-08-30 00:00:00-04:00,117.29,118.69,117.29,118.33,149778,2024-08-30 00:00:00.000000,0.9999498128890992,
PEP,2024-08-30 00:00:00-04:00,172.04,173.25,171.31,172.92,198126,2024-08-30 00:00:00.000000,,
ABBV,2024-08-30 00:00:00-04:00,195.06,196.43,194.24,196.38,55428,2024-08-30 00:00:00.000000,,
KO,2024-08-30 00:00:00-04:00,72.37,72.56,71.785,72.5,464068,2024-08-30 00:00:00.000000,0.98749977350235,
PFE,2024-08-30 00:00:00-04:00,28.775,29.05,28.675,29.0,898427,2024-08-30 00:00:00.000000,0.9328736662864684,
AVGO,2024-08-30 00:00:00-04:00,161.235,163.205,158.74,162.77,628675,2024-08-30 00:00:00.000000,0.9999462366104126,
COST,2024-08-30 00:00:00-04:00,891.0,895.56,884.16,892.48,27304,2024-08-30 00:00:00.000000,0.9999322891235352,
MCD,2024-08-30 00:00:00-04:00,288.06,288.87,286.39,288.72,64663,2024-08-30 00:00:00.000000,,
TMO,2024-08-30 00:00:00-04:00,615.36,617.41,605.625,615.17,38643,2024-08-30 00:00:00.000000,,
WMT,2024-08-30 00:00:00-04:00,76.44,77.47,76.225,77.22,309104,2024-08-30 00:00:00.000000,0.9923850446939468,
DHR,2024-08-30 00:00:00-04:00,267.53,269.24,265.65,269.15,88975,2024-08-30 00:00:00.000000,,
NKE,2024-08-30 00:00:00-04:00,83.555,83.86,82.07,83.33,343274,2024-08-30 00:00:00.000000,,
DIS,2024-08-30 00:00:00-04:00,90.01,90.44,89.42,90.33,156832,2024-08-30 00:00:00.000000,0.9999903440475464,
ADBE,2024-08-30 00:00:00-04:00,572.25,575.32,568.495,574.32,108379,2024-08-30 00:00:00.000000,,
NFLX,2024-08-30 00:00:00-04:00,699.4,701.5,688.54,701.04,57872,2024-08-30 00:00:00.000000,0.9999997615814208,
VZ,2024-08-30 00:00:00-04:00,41.385,41.89,41.175,41.79,464938,2024-08-30 00:00:00.000000,0.9996521472930908,
CSCO,2024-08-30 00:00:00-04:00,50.6,50.67,50.07,50.52,382218,2024-08-30 00:00:00.000000,0.9755404889583588,
ABT,2024-08-30 00:00:00-04:00,113.02,113.46,111.92,113.28,107438,2024-08-30 00:00:00.000000,,
ACN,2024-08-30 00:00:00-04:00,342.2,342.855,338.785,341.86,52504,2024-08-30 00:00:00.000000,,
NEE,2024-08-30 00:00:00-04:00,79.65,80.73,79.57,80.5,128168,2024-08-30 00:00:00.000000,,
LIN,2024-08-30 00:00:00-04:00,475.615,479.51,472.05,477.98,49580,2024-08-30 00:00:00.000000,1.0,
TXN,2024-08-30 00:00:00-04:00,212.66,214.62,211.5,214.24,88231,2024-08-30 00:00:00.000000,,
MDT,2024-08-30 00:00:00-04:00,88.37,88.58,87.25,88.56,197927,2024-08-30 00:00:00.000000,,
PM,2024-08-30 00:00:00-04:00,122.67,123.44,122.33,123.28,113750,2024-08-30 00:00:00.000000,,
WFC,2024-08-30 00:00:00-04:00,57.47,58.575,57.39,58.43,336471,2024-08-30 00:00:00.000000,0.9999344348907472,
HON,2024-08-30 00:00:00-04:00,208.0,208.65,205.32,207.83,39363,2024-08-30 00:00:00.000000,,
QCOM,2024-08-30 00:00:00-04:00,172.455,175.39,170.83,175.25,292094,2024-08-30 00:00:00.000000,,
BMY,2024-08-30 00:00:00-04:00,49.71,50.24,49.71,49.96,231856,2024-08-30 00:00:00.000000,0.999784529209137,
LOW,2024-08-30 00:00:00-04:00,247.845,249.06,245.7,248.45,61347,2024-08-30 00:00:00.000000,,
UNP,2024-08-30 00:00:00-04:00,252.05,256.3,252.05,256.06,100424,2024-08-30 00:00:00.000000,,
RTX,2024-08-30 00:00:00-04:00,122.125,123.69,121.975,123.34,86508,2024-08-30 00:00:00.000000,0.9994470179080964,
